<<<<<<< HEAD
,Unnamed: 0,SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6,diferencia
PENINSULA,6.2TD,ACCIONA,2023-07-01 00:00:00,Tramontana+,0.14063492,0.1370007,0,0,0,0.12503679
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,1.5,0.271062,0.247969,0,0,0,0.218267
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,1.5,0.262681,0.236329,0,0,0,0.218623
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,1.5,0,0.355528,0.324759,0,0,0.307296
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,1.5,0,0,0,0.246086,0.220144,0.219878
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,1.5,0,0,0,0.226432,0.213491,0.212397
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,1.5,0,0,0.205621,0.200285,0,0.195904
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,1.5,0.193008,0.187117,0,0,0,0.162173
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,1.5,0,0,0.194369,0.188381,0,0.18005
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,1.5,0,0,0.196778,0.171147,0,0.157124
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,1.5,0,0,0,0.185437,0.157674,0.144235
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,1.5,0,0.168823,0.152118,0,0,0.131695
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,1.5,0.164693,0.150632,0,0,0,0.132392
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,1.5,0.147649,0.121993,0,0,0,0.077283
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,1.5,0.18968,0.174749,0,0,0,0.14891
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,1.5,0,0.134087,0.112102,0,0,0.114391
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,1.5,0,0,0,0.105742,0.091532,0.096795
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,1.5,0,0,0,0.100969,0.092035,0.096662
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,1.5,0,0,0.124217,0.118994,0,0.11132
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,1.5,0.13531,0.12943,0,0,0,0.10602
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,3,0.272562,0.249469,0,0,0,0.219767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,3,0.264181,0.237829,0,0,0,0.220123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,3,0,0.357028,0.326259,0,0,0.308796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,3,0,0,0,0.247586,0.221644,0.221378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,3,0,0,0,0.227932,0.214991,0.213897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,3,0,0,0.207121,0.201785,0,0.197404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,3,0.194508,0.188617,0,0,0,0.163673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,3,0,0,0.195869,0.189881,0,0.18155
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,3,0,0,0.198278,0.172647,0,0.158624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,3,0,0,0,0.186937,0.159174,0.145735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,3,0,0.170323,0.153618,0,0,0.133195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,3,0.166193,0.152132,0,0,0,0.133892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,3,0.149149,0.123493,0,0,0,0.078783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,3,0.19118,0.176249,0,0,0,0.15041
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,3,0,0.135587,0.113602,0,0,0.115891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,3,0,0,0,0.107242,0.093032,0.098295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,3,0,0,0,0.102469,0.093535,0.098162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,3,0,0,0.125717,0.120494,0,0.11282
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,3,0.13681,0.13093,0,0,0,0.10752
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,4,0.273562,0.250469,0,0,0,0.220767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,4,0.265181,0.238829,0,0,0,0.221123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,4,0,0.358028,0.327259,0,0,0.309796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,4,0,0,0,0.248586,0.222644,0.222378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,4,0,0,0,0.228932,0.215991,0.214897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,4,0,0,0.208121,0.202785,0,0.198404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,4,0.195508,0.189617,0,0,0,0.164673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,4,0,0,0.196869,0.190881,0,0.18255
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,4,0,0,0.199278,0.173647,0,0.159624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,4,0,0,0,0.187937,0.160174,0.146735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,4,0,0.171323,0.154618,0,0,0.134195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,4,0.167193,0.153132,0,0,0,0.134892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,4,0.150149,0.124493,0,0,0,0.079783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,4,0.19218,0.177249,0,0,0,0.15141
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,4,0,0.136587,0.114602,0,0,0.116891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,4,0,0,0,0.108242,0.094032,0.099295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,4,0,0,0,0.103469,0.094535,0.099162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,4,0,0,0.126717,0.121494,0,0.11382
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,4,0.13781,0.13193,0,0,0,0.10852
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,5,0.274562,0.251469,0,0,0,0.221767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,5,0.266181,0.239829,0,0,0,0.222123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,5,0,0.359028,0.328259,0,0,0.310796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,5,0,0,0,0.249586,0.223644,0.223378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,5,0,0,0,0.229932,0.216991,0.215897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,5,0,0,0.209121,0.203785,0,0.199404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,5,0.196508,0.190617,0,0,0,0.165673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,5,0,0,0.197869,0.191881,0,0.18355
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,5,0,0,0.200278,0.174647,0,0.160624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,5,0,0,0,0.188937,0.161174,0.147735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,5,0,0.172323,0.155618,0,0,0.135195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,5,0.168193,0.154132,0,0,0,0.135892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,5,0.151149,0.125493,0,0,0,0.080783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,5,0.19318,0.178249,0,0,0,0.15241
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,5,0,0.137587,0.115602,0,0,0.117891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,5,0,0,0,0.109242,0.095032,0.100295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,5,0,0,0,0.104469,0.095535,0.100162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,5,0,0,0.127717,0.122494,0,0.11482
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,5,0.13881,0.13293,0,0,0,0.10952
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,6,0.275562,0.252469,0,0,0,0.222767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,6,0.267181,0.240829,0,0,0,0.223123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,6,0,0.360028,0.329259,0,0,0.311796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,6,0,0,0,0.250586,0.224644,0.224378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,6,0,0,0,0.230932,0.217991,0.216897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,6,0,0,0.210121,0.204785,0,0.200404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,6,0.197508,0.191617,0,0,0,0.166673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,6,0,0,0.198869,0.192881,0,0.18455
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,6,0,0,0.201278,0.175647,0,0.161624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,6,0,0,0,0.189937,0.162174,0.148735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,6,0,0.173323,0.156618,0,0,0.136195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,6,0.169193,0.155132,0,0,0,0.136892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,6,0.152149,0.126493,0,0,0,0.081783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,6,0.19418,0.179249,0,0,0,0.15341
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,6,0,0.138587,0.116602,0,0,0.118891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,6,0,0,0,0.110242,0.096032,0.101295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,6,0,0,0,0.105469,0.096535,0.101162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,6,0,0,0.128717,0.123494,0,0.11582
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,6,0.13981,0.13393,0,0,0,0.11052
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,8,0.277562,0.254469,0,0,0,0.224767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,8,0.269181,0.242829,0,0,0,0.225123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,8,0,0.362028,0.331259,0,0,0.313796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,8,0,0,0,0.252586,0.226644,0.226378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,8,0,0,0,0.232932,0.219991,0.218897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,8,0,0,0.212121,0.206785,0,0.202404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,8,0.199508,0.193617,0,0,0,0.168673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,8,0,0,0.200869,0.194881,0,0.18655
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,8,0,0,0.203278,0.177647,0,0.163624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,8,0,0,0,0.191937,0.164174,0.150735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,8,0,0.175323,0.158618,0,0,0.138195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,8,0.171193,0.157132,0,0,0,0.138892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,8,0.154149,0.128493,0,0,0,0.083783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,8,0.19618,0.181249,0,0,0,0.15541
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,8,0,0.140587,0.118602,0,0,0.120891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,8,0,0,0,0.112242,0.098032,0.103295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,8,0,0,0,0.107469,0.098535,0.103162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,8,0,0,0.130717,0.125494,0,0.11782
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,8,0.14181,0.13593,0,0,0,0.11252
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,10,0.279562,0.256469,0,0,0,0.226767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,10,0.271181,0.244829,0,0,0,0.227123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,10,0,0.364028,0.333259,0,0,0.315796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,10,0,0,0,0.254586,0.228644,0.228378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,10,0,0,0,0.234932,0.221991,0.220897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,10,0,0,0.214121,0.208785,0,0.204404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,10,0.201508,0.195617,0,0,0,0.170673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,10,0,0,0.202869,0.196881,0,0.18855
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,10,0,0,0.205278,0.179647,0,0.165624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,10,0,0,0,0.193937,0.166174,0.152735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,10,0,0.177323,0.160618,0,0,0.140195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,10,0.173193,0.159132,0,0,0,0.140892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,10,0.156149,0.130493,0,0,0,0.085783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,10,0.19818,0.183249,0,0,0,0.15741
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,10,0,0.142587,0.120602,0,0,0.122891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,10,0,0,0,0.114242,0.100032,0.105295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,10,0,0,0,0.109469,0.100535,0.105162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,10,0,0,0.132717,0.127494,0,0.11982
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,10,0.14381,0.13793,0,0,0,0.11452
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,15,0.284562,0.261469,0,0,0,0.231767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,15,0.276181,0.249829,0,0,0,0.232123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,15,0,0.369028,0.338259,0,0,0.320796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,15,0,0,0,0.259586,0.233644,0.233378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,15,0,0,0,0.239932,0.226991,0.225897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,15,0,0,0.219121,0.213785,0,0.209404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,15,0.206508,0.200617,0,0,0,0.175673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,15,0,0,0.207869,0.201881,0,0.19355
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,15,0,0,0.210278,0.184647,0,0.170624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,15,0,0,0,0.198937,0.171174,0.157735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,15,0,0.182323,0.165618,0,0,0.145195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,15,0.178193,0.164132,0,0,0,0.145892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,15,0.161149,0.135493,0,0,0,0.090783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,15,0.20318,0.188249,0,0,0,0.16241
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,15,0,0.147587,0.125602,0,0,0.127891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,15,0,0,0,0.119242,0.105032,0.110295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,15,0,0,0,0.114469,0.105535,0.110162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,15,0,0,0.137717,0.132494,0,0.12482
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,15,0.14881,0.14293,0,0,0,0.11952
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,20,0.289562,0.266469,0,0,0,0.236767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,20,0.281181,0.254829,0,0,0,0.237123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,20,0,0.374028,0.343259,0,0,0.325796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,20,0,0,0,0.264586,0.238644,0.238378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,20,0,0,0,0.244932,0.231991,0.230897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,20,0,0,0.224121,0.218785,0,0.214404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,20,0.211508,0.205617,0,0,0,0.180673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,20,0,0,0.212869,0.206881,0,0.19855
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,20,0,0,0.215278,0.189647,0,0.175624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,20,0,0,0,0.203937,0.176174,0.162735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,20,0,0.187323,0.170618,0,0,0.150195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,20,0.183193,0.169132,0,0,0,0.150892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,20,0.166149,0.140493,0,0,0,0.095783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,20,0.20818,0.193249,0,0,0,0.16741
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,20,0,0.152587,0.130602,0,0,0.132891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,20,0,0,0,0.124242,0.110032,0.115295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,20,0,0,0,0.119469,0.110535,0.115162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,20,0,0,0.142717,0.137494,0,0.12982
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,20,0.15381,0.14793,0,0,0,0.12452
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,25,0.294562,0.271469,0,0,0,0.241767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,25,0.286181,0.259829,0,0,0,0.242123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,25,0,0.379028,0.348259,0,0,0.330796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,25,0,0,0,0.269586,0.243644,0.243378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,25,0,0,0,0.249932,0.236991,0.235897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,25,0,0,0.229121,0.223785,0,0.219404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,25,0.216508,0.210617,0,0,0,0.185673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,25,0,0,0.217869,0.211881,0,0.20355
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,25,0,0,0.220278,0.194647,0,0.180624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,25,0,0,0,0.208937,0.181174,0.167735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,25,0,0.192323,0.175618,0,0,0.155195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,25,0.188193,0.174132,0,0,0,0.155892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,25,0.171149,0.145493,0,0,0,0.100783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,25,0.21318,0.198249,0,0,0,0.17241
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,25,0,0.157587,0.135602,0,0,0.137891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,25,0,0,0,0.129242,0.115032,0.120295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,25,0,0,0,0.124469,0.115535,0.120162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,25,0,0,0.147717,0.142494,0,0.13482
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,25,0.15881,0.15293,0,0,0,0.12952
PENINSULA,6.2TD,AEQ,2022-01-01 00:00:00,30,0.299562,0.276469,0,0,0,0.246767
PENINSULA,6.2TD,AEQ,2022-02-01 00:00:00,30,0.291181,0.264829,0,0,0,0.247123
PENINSULA,6.2TD,AEQ,2022-03-01 00:00:00,30,0,0.384028,0.353259,0,0,0.335796
PENINSULA,6.2TD,AEQ,2022-04-01 00:00:00,30,0,0,0,0.274586,0.248644,0.248378
PENINSULA,6.2TD,AEQ,2022-05-01 00:00:00,30,0,0,0,0.254932,0.241991,0.240897
PENINSULA,6.2TD,AEQ,2022-06-01 00:00:00,30,0,0,0.234121,0.228785,0,0.224404
PENINSULA,6.2TD,AEQ,2022-07-01 00:00:00,30,0.221508,0.215617,0,0,0,0.190673
PENINSULA,6.2TD,AEQ,2022-08-01 00:00:00,30,0,0,0.222869,0.216881,0,0.20855
PENINSULA,6.2TD,AEQ,2022-09-01 00:00:00,30,0,0,0.225278,0.199647,0,0.185624
PENINSULA,6.2TD,AEQ,2022-10-01 00:00:00,30,0,0,0,0.213937,0.186174,0.172735
PENINSULA,6.2TD,AEQ,2022-11-01 00:00:00,30,0,0.197323,0.180618,0,0,0.160195
PENINSULA,6.2TD,AEQ,2022-12-01 00:00:00,30,0.193193,0.179132,0,0,0,0.160892
PENINSULA,6.2TD,AEQ,2023-01-01 00:00:00,30,0.176149,0.150493,0,0,0,0.105783
PENINSULA,6.2TD,AEQ,2023-02-01 00:00:00,30,0.21818,0.203249,0,0,0,0.17741
PENINSULA,6.2TD,AEQ,2023-03-01 00:00:00,30,0,0.162587,0.140602,0,0,0.142891
PENINSULA,6.2TD,AEQ,2023-04-01 00:00:00,30,0,0,0,0.134242,0.120032,0.125295
PENINSULA,6.2TD,AEQ,2023-05-01 00:00:00,30,0,0,0,0.129469,0.120535,0.125162
PENINSULA,6.2TD,AEQ,2023-06-01 00:00:00,30,0,0,0.152717,0.147494,0,0.13982
PENINSULA,6.2TD,AEQ,2023-07-01 00:00:00,30,0.16381,0.15793,0,0,0,0.13452
PENINSULA,6.2TD,CANDELA,2023-07-01 00:00:00,"01 / Bi0,035",0.176904186024676,0.16924260127825574,0,0,0,0.14667732167203265
PENINSULA,6.2TD,CANDELA,2023-06-01 00:00:00,"01 / Bi0,035",0,0,0.16606184580775096,0.16039662033025467,0,0.15295988686314935
PENINSULA,6.2TD,CANDELA,2023-05-01 00:00:00,"01 / Bi0,035",0,0,0,0.14211507762576187,0.13468067341038217,0.14047760878154988
PENINSULA,6.2TD,CANDELA,2023-04-01 00:00:00,"01 / Bi0,035",0,0,0,0.1507479089110318,0.13709245897978595,0.14343658089377564
PENINSULA,6.2TD,CANDELA,2023-03-01 00:00:00,"01 / Bi0,035",0,0.1769877017911409,0.156444022716969,0,0,0.16417966850830953
PENINSULA,6.2TD,CANDELA,2023-02-01 00:00:00,"01 / Bi0,035",0.23968309858057232,0.22438979772754403,0,0,0,0.19899947661041564
PENINSULA,6.2TD,CANDELA,2023-01-01 00:00:00,"01 / Bi0,035",0.19551774876891115,0.17154890238652834,0,0,0,0.12102147321996079
PENINSULA,6.2TD,CANDELA,2022-12-01 00:00:00,"01 / Bi0,035",0.24119393681823084,0.22868678280925064,0,0,0,0.23260226128587227
PENINSULA,6.2TD,CANDELA,2022-11-01 00:00:00,"01 / Bi0,035",0,0.22136114559484119,0.20718804746872457,0,0,0.19237391631673445
PENINSULA,6.2TD,CANDELA,2022-10-01 00:00:00,"01 / Bi0,035",0,0,0,0.2617177518354249,0.24034944983948106,0.22974221481283658
PENINSULA,6.2TD,CANDELA,2022-09-01 00:00:00,"01 / Bi0,035",0,0,0.34221438187341274,0.3176045903230677,0,0.32551871013679784
PENINSULA,6.2TD,CANDELA,2022-08-01 00:00:00,"01 / Bi0,035",0,0,0.38912039054645947,0.3885250422522897,0,0.4251280429474851
PENINSULA,6.2TD,CANDELA,2022-07-01 00:00:00,"01 / Bi0,035",0.3520320220873345,0.3471044256471525,0,0,0,0.3552876734521823
PENINSULA,6.2TD,CANDELA,2022-06-01 00:00:00,"01 / Bi0,035",0,0,0.30261611256021387,0.2982396583801641,0,0.2976248236066947
PENINSULA,6.2TD,CANDELA,2022-05-01 00:00:00,"01 / Bi0,035",0,0,0,0.2760645012764495,0.26820564887679177,0.25927381594301036
PENINSULA,6.2TD,CANDELA,2022-04-01 00:00:00,"01 / Bi0,035",0,0,0,0.2966870175891206,0.27520620504433435,0.26561744463936005
PENINSULA,6.2TD,CANDELA,2022-03-01 00:00:00,"01 / Bi0,035",0,0.4187455743810741,0.3895041719409982,0,0,0.37630185726195503
PENINSULA,6.2TD,CANDELA,2022-02-01 00:00:00,"01 / Bi0,035",0.3193655474638435,0.29022218274737865,0,0,0,0.28051776786386473
PENINSULA,6.2TD,CANDELA,2022-01-01 00:00:00,"01 / Bi0,035",0.32874574571600623,0.3042844825238977,0,0,0,0.2788142150790638
PENINSULA,6.2TD,CANDELA,2023-07-01 00:00:00,"02 / Bi0,03",0.171904186024676,0.16424260127825574,0,0,0,0.14167732167203265
PENINSULA,6.2TD,CANDELA,2023-06-01 00:00:00,"02 / Bi0,03",0,0,0.16106184580775096,0.1553966203302547,0,0.14795988686314937
PENINSULA,6.2TD,CANDELA,2023-05-01 00:00:00,"02 / Bi0,03",0,0,0,0.13711507762576186,0.12968067341038217,0.1354776087815499
PENINSULA,6.2TD,CANDELA,2023-04-01 00:00:00,"02 / Bi0,03",0,0,0,0.1457479089110318,0.13209245897978594,0.13843658089377564
PENINSULA,6.2TD,CANDELA,2023-03-01 00:00:00,"02 / Bi0,03",0,0.1719877017911409,0.151444022716969,0,0,0.15917966850830953
PENINSULA,6.2TD,CANDELA,2023-02-01 00:00:00,"02 / Bi0,03",0.23468309858057232,0.21938979772754402,0,0,0,0.19399947661041564
PENINSULA,6.2TD,CANDELA,2023-01-01 00:00:00,"02 / Bi0,03",0.19051774876891114,0.16654890238652834,0,0,0,0.11602147321996079
PENINSULA,6.2TD,CANDELA,2022-12-01 00:00:00,"02 / Bi0,03",0.23619393681823084,0.22368678280925064,0,0,0,0.22760226128587227
PENINSULA,6.2TD,CANDELA,2022-11-01 00:00:00,"02 / Bi0,03",0,0.21636114559484118,0.20218804746872457,0,0,0.18737391631673445
PENINSULA,6.2TD,CANDELA,2022-10-01 00:00:00,"02 / Bi0,03",0,0,0,0.2567177518354249,0.23534944983948106,0.22474221481283657
PENINSULA,6.2TD,CANDELA,2022-09-01 00:00:00,"02 / Bi0,03",0,0,0.3372143818734128,0.31260459032306775,0,0.3205187101367979
PENINSULA,6.2TD,CANDELA,2022-08-01 00:00:00,"02 / Bi0,03",0,0,0.3841203905464595,0.38352504225228967,0,0.42012804294748507
PENINSULA,6.2TD,CANDELA,2022-07-01 00:00:00,"02 / Bi0,03",0.3470320220873345,0.3421044256471525,0,0,0,0.35028767345218237
PENINSULA,6.2TD,CANDELA,2022-06-01 00:00:00,"02 / Bi0,03",0,0,0.2976161125602139,0.2932396583801641,0,0.29262482360669473
